iso_code,date,value,indicator
HND,2007-01-01,2528026292.49309,Reserves (%)
HND,2008-01-01,2473372464.90881,Reserves (%)
HND,2009-01-01,2086482873.29455,Reserves (%)
HND,2010-01-01,2670774350.73571,Reserves (%)
HND,2011-01-01,2749770454.4675,Reserves (%)
HND,2012-01-01,2495238073.99319,Reserves (%)
HND,2013-01-01,2981876533.95856,Reserves (%)
HND,2014-01-01,3431758698.45498,Reserves (%)
HND,2015-01-01,3730883435.74215,Reserves (%)
HND,2016-01-01,3788205637.53589,Reserves (%)
HND,2017-01-01,4679394465.36306,Reserves (%)
HND,2018-01-01,4740702500.99891,Reserves (%)
HND,2019-01-01,5710486083.43693,Reserves (%)
HND,2020-01-01,8096529090.54073,Reserves (%)
HRV,2007-01-01,13674518992.7939,Reserves (%)
HRV,2008-01-01,12957286637.2186,Reserves (%)
HRV,2009-01-01,14894514532.2478,Reserves (%)
HRV,2010-01-01,14132506400.1205,Reserves (%)
HRV,2011-01-01,14483805261.8585,Reserves (%)
HRV,2012-01-01,14807134321.34,Reserves (%)
HRV,2013-01-01,17766773440.2298,Reserves (%)
HRV,2014-01-01,15423620715.6123,Reserves (%)
HRV,2015-01-01,14966894623.4156,Reserves (%)
HRV,2016-01-01,14244345198.2049,Reserves (%)
HRV,2017-01-01,18818215998.8714,Reserves (%)
HRV,2018-01-01,19991304927.8836,Reserves (%)
HRV,2019-01-01,20770636599.6909,Reserves (%)
HRV,2020-01-01,23253815166.0319,Reserves (%)
HRV,2021-01-01,28308830585.9313,Reserves (%)
HTI,2004-01-01,188499227.254247,Reserves (%)
HTI,2005-01-01,218384943.35269,Reserves (%)
HTI,2006-01-01,366983751.38156,Reserves (%)
HTI,2007-01-01,580919529.440742,Reserves (%)
HTI,2008-01-01,704223827.24731,Reserves (%)
HTI,2009-01-01,1051924839.86384,Reserves (%)
HTI,2010-01-01,1891253730.23191,Reserves (%)
HTI,2011-01-01,1880126725.27336,Reserves (%)
HTI,2012-01-01,2163518861.398,Reserves (%)
HTI,2013-01-01,2447947794.18061,Reserves (%)
HTI,2014-01-01,1964709945.52238,Reserves (%)
HTI,2015-01-01,1915927799.07919,Reserves (%)
HTI,2016-01-01,2107505943.19168,Reserves (%)
HTI,2017-01-01,2334967116.68152,Reserves (%)
HTI,2018-01-01,2296290338.14172,Reserves (%)
HUN,2007-01-01,23969752996.1505,Reserves (%)
HUN,2008-01-01,33787880582.8996,Reserves (%)
HUN,2009-01-01,44073738966.986,Reserves (%)
HUN,2010-01-01,44849178901.216,Reserves (%)
HUN,2011-01-01,48680502188.5214,Reserves (%)
HUN,2012-01-01,44506050804.4239,Reserves (%)
HUN,2013-01-01,46388888947.58,Reserves (%)
HUN,2014-01-01,41900607901.2031,Reserves (%)
HUN,2015-01-01,33019454325.6273,Reserves (%)
HUN,2016-01-01,25824253667.337,Reserves (%)
HUN,2017-01-01,27874456802.4484,Reserves (%)
HUN,2018-01-01,30068270406.0416,Reserves (%)
HUN,2019-01-01,30288204374.707,Reserves (%)
HUN,2020-01-01,39433731712.5512,Reserves (%)
HUN,2021-01-01,37953911379.1178,Reserves (%)
IDN,2007-01-01,54976431523.296,Reserves (%)
IDN,2008-01-01,49596713221.3198,Reserves (%)
IDN,2009-01-01,63563292968.1398,Reserves (%)
IDN,2010-01-01,92908055584.0428,Reserves (%)
IDN,2011-01-01,106538747662.435,Reserves (%)
IDN,2012-01-01,108837307833.066,Reserves (%)
IDN,2013-01-01,96363531239.0833,Reserves (%)
IDN,2014-01-01,108835534561.997,Reserves (%)
IDN,2015-01-01,103268247088.719,Reserves (%)
IDN,2016-01-01,113493392851.059,Reserves (%)
IDN,2017-01-01,126857395382.957,Reserves (%)
IDN,2018-01-01,117424645942.922,Reserves (%)
IDN,2019-01-01,125339390220.657,Reserves (%)
IDN,2020-01-01,131139029065.842,Reserves (%)
IDN,2021-01-01,140310235087.496,Reserves (%)
IND,2007-01-01,266988346673.262,Reserves (%)
IND,2008-01-01,247418901857.103,Reserves (%)
IND,2009-01-01,265181731677.225,Reserves (%)
IND,2010-01-01,275276605505.686,Reserves (%)
IND,2011-01-01,271285421552.138,Reserves (%)
IND,2012-01-01,270586506917.185,Reserves (%)
IND,2013-01-01,276493267092.374,Reserves (%)
IND,2014-01-01,303454874927.27,Reserves (%)
IND,2015-01-01,334310993025.188,Reserves (%)
IND,2016-01-01,341145194692.363,Reserves (%)
IND,2017-01-01,389350147912.134,Reserves (%)
IND,2018-01-01,374425187183.508,Reserves (%)
IND,2019-01-01,432378384523.969,Reserves (%)
IND,2020-01-01,549086868074.865,Reserves (%)
IND,2021-01-01,594356484008.549,Reserves (%)
IRL,2007-01-01,778737308.062553,Reserves (%)
IRL,2008-01-01,871101513.285272,Reserves (%)
IRL,2009-01-01,1940798137.46953,Reserves (%)
IRL,2010-01-01,1842595813.58188,Reserves (%)
IRL,2011-01-01,1399322970.72863,Reserves (%)
IRL,2012-01-01,1386379869.31488,Reserves (%)
IRL,2013-01-01,1403481333.04167,Reserves (%)
IRL,2014-01-01,1516632343.43074,Reserves (%)
IRL,2015-01-01,1998573449.1223,Reserves (%)
IRL,2016-01-01,3368173927.17955,Reserves (%)
IRL,2017-01-01,4162291906.92309,Reserves (%)
IRL,2018-01-01,4975323462.93715,Reserves (%)
IRL,2019-01-01,5438602811.18074,Reserves (%)
IRL,2020-01-01,7098062594.51105,Reserves (%)
IRL,2021-01-01,12690045493.19,Reserves (%)
IRN,1968-01-01,133000000.0,Reserves (%)
IRN,1969-01-01,152010000.0,Reserves (%)
IRN,1970-01-01,77000000.0,Reserves (%)
IRN,1971-01-01,479270289.345063,Reserves (%)
IRN,1972-01-01,818259595.090668,Reserves (%)
IRN,1973-01-01,1078479039.87271,Reserves (%)
IRN,1974-01-01,8223195945.65258,Reserves (%)
IRN,1975-01-01,8743598044.04907,Reserves (%)
IRN,1976-01-01,8681248470.72098,Reserves (%)
IRN,1977-01-01,12105789030.2728,Reserves (%)
IRN,1978-01-01,11977233722.9608,Reserves (%)
IRN,1979-01-01,15209641172.7531,Reserves (%)
IRN,1980-01-01,10222910262.7425,Reserves (%)
IRN,1981-01-01,1605410387.71727,Reserves (%)
IRN,1982-01-01,5701205818.24562,Reserves (%)
IRQ,2006-01-01,19931867507.6273,Reserves (%)
IRQ,2007-01-01,31297619616.8846,Reserves (%)
IRQ,2008-01-01,49937782642.7432,Reserves (%)
IRQ,2009-01-01,44127521722.0345,Reserves (%)
IRQ,2010-01-01,50357041122.4042,Reserves (%)
IRQ,2011-01-01,60744375869.203,Reserves (%)
IRQ,2012-01-01,68733378174.1853,Reserves (%)
IRQ,2013-01-01,76112204640.7643,Reserves (%)
IRQ,2014-01-01,62798913762.7842,Reserves (%)
IRQ,2015-01-01,50930903122.4223,Reserves (%)
IRQ,2016-01-01,41989379729.4279,Reserves (%)
IRQ,2017-01-01,45571327310.3268,Reserves (%)
IRQ,2018-01-01,60752414325.0406,Reserves (%)
IRQ,2019-01-01,63303605926.2097,Reserves (%)
IRQ,2020-01-01,48562062658.0155,Reserves (%)
ISL,2007-01-01,2578650500.27616,Reserves (%)
ISL,2008-01-01,3515220211.15769,Reserves (%)
ISL,2009-01-01,3813240515.92261,Reserves (%)
ISL,2010-01-01,5698912854.71658,Reserves (%)
ISL,2011-01-01,8450364523.47084,Reserves (%)
ISL,2012-01-01,4085343643.5824,Reserves (%)
ISL,2013-01-01,4160805158.59372,Reserves (%)
ISL,2014-01-01,4100124741.46937,Reserves (%)
ISL,2015-01-01,4972945412.30604,Reserves (%)
ISL,2016-01-01,7152512910.32653,Reserves (%)
ISL,2017-01-01,6483459219.51031,Reserves (%)
ISL,2018-01-01,6239444061.79507,Reserves (%)
ISL,2019-01-01,6685219711.82889,Reserves (%)
ISL,2020-01-01,6298662205.06349,Reserves (%)
ISL,2021-01-01,6962726715.85852,Reserves (%)
ISR,2007-01-01,28518505747.3626,Reserves (%)
ISR,2008-01-01,42513241646.733,Reserves (%)
ISR,2009-01-01,60611355180.6685,Reserves (%)
ISR,2010-01-01,70907310771.311,Reserves (%)
ISR,2011-01-01,74874110293.4968,Reserves (%)
ISR,2012-01-01,75907618700.9338,Reserves (%)
ISR,2013-01-01,81785518232.8202,Reserves (%)
ISR,2014-01-01,86101256622.4878,Reserves (%)
ISR,2015-01-01,90575018408.045,Reserves (%)
ISR,2016-01-01,95446290281.5568,Reserves (%)
ISR,2017-01-01,113009532488.062,Reserves (%)
ISR,2018-01-01,115265900520.851,Reserves (%)
ISR,2019-01-01,126007828810.341,Reserves (%)
ISR,2020-01-01,173292120893.254,Reserves (%)
ISR,2021-01-01,212938655186.265,Reserves (%)
ITA,2007-01-01,28384966801.1732,Reserves (%)
ITA,2008-01-01,37087581338.16,Reserves (%)
ITA,2009-01-01,45770376940.7429,Reserves (%)
ITA,2010-01-01,47684143902.3865,Reserves (%)
ITA,2011-01-01,49185158922.7408,Reserves (%)
ITA,2012-01-01,50498859373.1458,Reserves (%)
ITA,2013-01-01,50774976279.8718,Reserves (%)
ITA,2014-01-01,47688719254.5029,Reserves (%)
ITA,2015-01-01,47033692979.5149,Reserves (%)
ITA,2016-01-01,44803132686.776,Reserves (%)
ITA,2017-01-01,48918641550.0727,Reserves (%)
ITA,2018-01-01,51330748571.5528,Reserves (%)
ITA,2019-01-01,55341387131.1084,Reserves (%)
ITA,2020-01-01,61613808653.1704,Reserves (%)
ITA,2021-01-01,84001664259.2574,Reserves (%)
JAM,2006-01-01,2318429013.89466,Reserves (%)
JAM,2007-01-01,1878513938.68574,Reserves (%)
JAM,2008-01-01,1772712407.05834,Reserves (%)
JAM,2009-01-01,2075840757.89433,Reserves (%)
JAM,2010-01-01,2501094875.87813,Reserves (%)
JAM,2011-01-01,2281909630.03741,Reserves (%)
JAM,2012-01-01,1996447947.35127,Reserves (%)
JAM,2013-01-01,1818363782.17835,Reserves (%)
JAM,2014-01-01,2473010904.82091,Reserves (%)
JAM,2015-01-01,2913835195.89151,Reserves (%)
JAM,2016-01-01,3291468022.15921,Reserves (%)
JAM,2017-01-01,3781167558.10295,Reserves (%)
JAM,2018-01-01,3532039680.05605,Reserves (%)
JAM,2019-01-01,3631089258.40452,Reserves (%)
JAM,2020-01-01,3938028780.65402,Reserves (%)
JOR,2002-01-01,3975920205.50553,Reserves (%)
JOR,2003-01-01,5194288597.85337,Reserves (%)
JOR,2004-01-01,5266618728.33555,Reserves (%)
JOR,2005-01-01,5250317795.78652,Reserves (%)
JOR,2006-01-01,6721971588.46786,Reserves (%)
JOR,2007-01-01,7541997596.1265,Reserves (%)
JOR,2008-01-01,8561617329.26497,Reserves (%)
JOR,2009-01-01,11689284071.4804,Reserves (%)
JOR,2010-01-01,13056728538.0758,Reserves (%)
JOR,2011-01-01,11467250533.4281,Reserves (%)
JOR,2012-01-01,8089514013.45112,Reserves (%)
JOR,2013-01-01,13223785948.1698,Reserves (%)
JOR,2014-01-01,15299486176.5456,Reserves (%)
JOR,2015-01-01,15162094982.6299,Reserves (%)
JOR,2016-01-01,14019407210.4578,Reserves (%)
JPN,2007-01-01,952784455942.681,Reserves (%)
JPN,2008-01-01,1009364782806.59,Reserves (%)
JPN,2009-01-01,1024899798741.46,Reserves (%)
JPN,2010-01-01,1069985031214.96,Reserves (%)
JPN,2011-01-01,1258172340310.09,Reserves (%)
JPN,2012-01-01,1227147063679.2,Reserves (%)
JPN,2013-01-01,1237217761751.35,Reserves (%)
JPN,2014-01-01,1231009767133.57,Reserves (%)
JPN,2015-01-01,1207019203627.57,Reserves (%)
JPN,2016-01-01,1188326843648.84,Reserves (%)
JPN,2017-01-01,1232243916612.67,Reserves (%)
JPN,2018-01-01,1238935321253.38,Reserves (%)
JPN,2019-01-01,1284973739113.36,Reserves (%)
JPN,2020-01-01,1344283264565.8,Reserves (%)
JPN,2021-01-01,1356244308425.69,Reserves (%)
KAZ,2007-01-01,15776758291.9133,Reserves (%)
KAZ,2008-01-01,17871462601.824,Reserves (%)
KAZ,2009-01-01,20719793500.0956,Reserves (%)
KAZ,2010-01-01,25222742122.0693,Reserves (%)
KAZ,2011-01-01,25179110241.3647,Reserves (%)
KAZ,2012-01-01,22131546173.3606,Reserves (%)
KAZ,2013-01-01,19126570709.2453,Reserves (%)
KAZ,2014-01-01,21813960379.133,Reserves (%)
KAZ,2015-01-01,20294757150.7029,Reserves (%)
KAZ,2016-01-01,20095957328.3236,Reserves (%)
KAZ,2017-01-01,18248787467.0745,Reserves (%)
KAZ,2018-01-01,16536058089.5061,Reserves (%)
KAZ,2019-01-01,10082162364.2103,Reserves (%)
KAZ,2020-01-01,12056059795.5889,Reserves (%)
KAZ,2021-01-01,10831712873.9726,Reserves (%)
KEN,2007-01-01,3355002140.79063,Reserves (%)
KEN,2008-01-01,2878516480.48375,Reserves (%)
KEN,2009-01-01,3848957058.92698,Reserves (%)
KEN,2010-01-01,4320155749.01272,Reserves (%)
KEN,2011-01-01,4264380209.81446,Reserves (%)
KEN,2012-01-01,5710999324.95431,Reserves (%)
KEN,2013-01-01,6598159168.91412,Reserves (%)
KEN,2014-01-01,7873690832.36248,Reserves (%)
KEN,2015-01-01,7514228907.05536,Reserves (%)
KEN,2016-01-01,7553197372.6237,Reserves (%)
KEN,2017-01-01,7324642163.33911,Reserves (%)
KEN,2018-01-01,8163611816.22987,Reserves (%)
KEN,2019-01-01,9114892205.21186,Reserves (%)
KEN,2020-01-01,8296128898.90541,Reserves (%)
KEN,2021-01-01,9489804605.4169,Reserves (%)
KGZ,2007-01-01,1107224511.86134,Reserves (%)
KGZ,2008-01-01,1152869534.28409,Reserves (%)
KGZ,2009-01-01,1493972123.17031,Reserves (%)
KGZ,2010-01-01,1603595729.05245,Reserves (%)
KGZ,2011-01-01,1702989946.80304,Reserves (%)
KGZ,2012-01-01,1903152441.18208,Reserves (%)
KGZ,2013-01-01,2098596317.93532,Reserves (%)
KGZ,2014-01-01,1804789137.41141,Reserves (%)
KGZ,2015-01-01,1633928099.46899,Reserves (%)
KGZ,2016-01-01,1799165078.78984,Reserves (%)
KGZ,2017-01-01,1887400996.09235,Reserves (%)
KGZ,2018-01-01,1695723972.26426,Reserves (%)
KGZ,2019-01-01,1723562237.90664,Reserves (%)
KGZ,2020-01-01,1791821350.30029,Reserves (%)
KGZ,2021-01-01,2386075493.46249,Reserves (%)
KHM,2007-01-01,1806913381.26087,Reserves (%)
KHM,2008-01-01,2291547539.06126,Reserves (%)
KHM,2009-01-01,2851133471.83633,Reserves (%)
KHM,2010-01-01,3255113951.48335,Reserves (%)
KHM,2011-01-01,3449691357.08441,Reserves (%)
KHM,2012-01-01,4267328345.0807,Reserves (%)
KHM,2013-01-01,4516267818.65344,Reserves (%)
KHM,2014-01-01,5626008718.74858,Reserves (%)
KHM,2015-01-01,6882939343.12661,Reserves (%)
KHM,2016-01-01,8393357492.30859,Reserves (%)
KHM,2017-01-01,11261973816.4478,Reserves (%)
KHM,2018-01-01,13373218568.2401,Reserves (%)
KHM,2019-01-01,17033046398.5965,Reserves (%)
KHM,2020-01-01,18563829561.0276,Reserves (%)
KHM,2021-01-01,17317625963.3842,Reserves (%)
KNA,2007-01-01,95790629.9072359,Reserves (%)
KNA,2008-01-01,110411464.623505,Reserves (%)
KNA,2009-01-01,136408154.171006,Reserves (%)
KNA,2010-01-01,168859133.54094,Reserves (%)
KNA,2011-01-01,244261262.258249,Reserves (%)
KNA,2012-01-01,263485328.014723,Reserves (%)
KNA,2013-01-01,301952572.319684,Reserves (%)
KNA,2014-01-01,327252698.805102,Reserves (%)
KNA,2015-01-01,288394872.297999,Reserves (%)
KNA,2016-01-01,320542568.31894,Reserves (%)
KNA,2017-01-01,365098328.465168,Reserves (%)
KNA,2018-01-01,363216830.554272,Reserves (%)
KNA,2019-01-01,362798006.089721,Reserves (%)
KNA,2020-01-01,373502419.388162,Reserves (%)
KNA,2021-01-01,337481905.195319,Reserves (%)
KOR,2007-01-01,262150152963.913,Reserves (%)
KOR,2008-01-01,201144481976.073,Reserves (%)
KOR,2009-01-01,269932931249.851,Reserves (%)
KOR,2010-01-01,291491117611.862,Reserves (%)
KOR,2011-01-01,304254938469.971,Reserves (%)
KOR,2012-01-01,323207083967.485,Reserves (%)
KOR,2013-01-01,341649679569.216,Reserves (%)
KOR,2014-01-01,358784966287.362,Reserves (%)
KOR,2015-01-01,363149330364.607,Reserves (%)
KOR,2016-01-01,366307950374.068,Reserves (%)
KOR,2017-01-01,384453153318.384,Reserves (%)
KOR,2018-01-01,398780329741.702,Reserves (%)
KOR,2019-01-01,403704746313.856,Reserves (%)
KOR,2020-01-01,437112592614.303,Reserves (%)
KOR,2021-01-01,457169331936.912,Reserves (%)
KWT,2007-01-01,16660019110.8892,Reserves (%)
KWT,2008-01-01,17112849340.7662,Reserves (%)
KWT,2009-01-01,20267475315.1716,Reserves (%)
KWT,2010-01-01,21236691168.1102,Reserves (%)
KWT,2011-01-01,25795148923.533,Reserves (%)
KWT,2012-01-01,28885713960.8085,Reserves (%)
KWT,2013-01-01,29352535523.6659,Reserves (%)
KWT,2014-01-01,32113925461.5893,Reserves (%)
KWT,2015-01-01,28270007775.4936,Reserves (%)
KWT,2016-01-01,31027326168.5792,Reserves (%)
KWT,2017-01-01,33598589466.8625,Reserves (%)
KWT,2018-01-01,37028893257.5816,Reserves (%)
KWT,2019-01-01,39801560670.9193,Reserves (%)
KWT,2020-01-01,48117162093.7183,Reserves (%)
KWT,2021-01-01,44903838897.8338,Reserves (%)
LAO,2007-01-01,555778196.307765,Reserves (%)
LAO,2008-01-01,653434745.3239,Reserves (%)
LAO,2009-01-01,712950622.345605,Reserves (%)
LAO,2010-01-01,703350289.368739,Reserves (%)
LAO,2011-01-01,741211405.18275,Reserves (%)
LAO,2012-01-01,799085727.362707,Reserves (%)
LAO,2013-01-01,721633024.327367,Reserves (%)
LAO,2014-01-01,875095476.83071,Reserves (%)
LAO,2015-01-01,1043071119.44998,Reserves (%)
LAO,2016-01-01,883575618.890996,Reserves (%)
LAO,2017-01-01,1088755631.60462,Reserves (%)
LAO,2018-01-01,944141406.569877,Reserves (%)
LAO,2019-01-01,1067769845.40873,Reserves (%)
LAO,2020-01-01,1392600618.8923,Reserves (%)
LAO,2021-01-01,1475794419.12724,Reserves (%)
LBN,2007-01-01,12909941415.2772,Reserves (%)
LBN,2008-01-01,20244477609.5729,Reserves (%)
LBN,2009-01-01,29102898320.779,Reserves (%)
LBN,2010-01-01,31514110354.516,Reserves (%)
LBN,2011-01-01,33740586419.4963,Reserves (%)
LBN,2012-01-01,37185578898.8942,Reserves (%)
LBN,2013-01-01,36748028547.6784,Reserves (%)
LBN,2014-01-01,39547131616.6926,Reserves (%)
LBN,2015-01-01,38756070536.9734,Reserves (%)
LBN,2016-01-01,43338023085.564,Reserves (%)
LBN,2017-01-01,43455209096.3304,Reserves (%)
LBN,2018-01-01,40561232242.3956,Reserves (%)
LBN,2019-01-01,38168378574.221,Reserves (%)
LBN,2020-01-01,25000678886.5713,Reserves (%)
LBN,2021-01-01,18454257135.7146,Reserves (%)
LBR,2006-01-01,71989512.763969,Reserves (%)
LBR,2007-01-01,119359165.225347,Reserves (%)
LBR,2008-01-01,160860063.211478,Reserves (%)
LBR,2009-01-01,372457051.883517,Reserves (%)
LBR,2010-01-01,442033413.934885,Reserves (%)
LBR,2011-01-01,506827130.971263,Reserves (%)
LBR,2012-01-01,574181706.182312,Reserves (%)
LBR,2013-01-01,589723179.795313,Reserves (%)
LBR,2014-01-01,498992032.991349,Reserves (%)
LBR,2015-01-01,560742588.406987,Reserves (%)
LBR,2016-01-01,586024559.973528,Reserves (%)
LBR,2017-01-01,585997776.606725,Reserves (%)
LBR,2018-01-01,563258974.430297,Reserves (%)
LBR,2019-01-01,548015287.441039,Reserves (%)
LBR,2020-01-01,538530309.464905,Reserves (%)
LBY,2005-01-01,39507846087.0983,Reserves (%)
LBY,2006-01-01,59289245805.3908,Reserves (%)
LBY,2007-01-01,79404719623.8923,Reserves (%)
LBY,2008-01-01,92313250982.7632,Reserves (%)
LBY,2009-01-01,98725249656.6527,Reserves (%)
LBY,2010-01-01,99645217630.9596,Reserves (%)
LBY,2011-01-01,104797310730.736,Reserves (%)
LBY,2012-01-01,118407554175.811,Reserves (%)
LBY,2013-01-01,115197366460.03,Reserves (%)
LBY,2014-01-01,89092950486.7895,Reserves (%)
LBY,2015-01-01,73674594284.0862,Reserves (%)
LBY,2016-01-01,65894316968.8814,Reserves (%)
LBY,2017-01-01,74556002682.1686,Reserves (%)
LBY,2018-01-01,80529462282.1665,Reserves (%)
LBY,2019-01-01,78952339516.8684,Reserves (%)
LCA,2007-01-01,153719597.544505,Reserves (%)
LCA,2008-01-01,142774402.813669,Reserves (%)
LCA,2009-01-01,174798934.462151,Reserves (%)
LCA,2010-01-01,206256181.499737,Reserves (%)
LCA,2011-01-01,213433689.006085,Reserves (%)
LCA,2012-01-01,231967199.010973,Reserves (%)
LCA,2013-01-01,192222634.629787,Reserves (%)
LCA,2014-01-01,257658514.613209,Reserves (%)
LCA,2015-01-01,317540361.620252,Reserves (%)
LCA,2016-01-01,305519500.768958,Reserves (%)
LCA,2017-01-01,321767417.204396,Reserves (%)
LCA,2018-01-01,285824309.747523,Reserves (%)
LCA,2019-01-01,260870367.109565,Reserves (%)
LCA,2020-01-01,231361279.000779,Reserves (%)
LCA,2021-01-01,385710945.694371,Reserves (%)
LKA,2006-01-01,2726202557.18232,Reserves (%)
LKA,2007-01-01,3379531319.25438,Reserves (%)
LKA,2008-01-01,2468702083.33783,Reserves (%)
LKA,2009-01-01,4616053405.83902,Reserves (%)
LKA,2010-01-01,6709723941.93013,Reserves (%)
LKA,2011-01-01,6247923422.3814,Reserves (%)
LKA,2012-01-01,6377644967.274,Reserves (%)
LKA,2013-01-01,6611350278.0129,Reserves (%)
LKA,2014-01-01,7315701487.5645,Reserves (%)
LKA,2015-01-01,6543431215.10578,Reserves (%)
LKA,2016-01-01,5188554799.83484,Reserves (%)
LKA,2017-01-01,7030555455.01321,Reserves (%)
LKA,2018-01-01,6100102144.08238,Reserves (%)
LKA,2019-01-01,6689823666.95442,Reserves (%)
LKA,2020-01-01,5256670223.9562,Reserves (%)
LSO,2005-01-01,519110911.299774,Reserves (%)
LSO,2006-01-01,658401554.709079,Reserves (%)
LSO,2007-01-01,1002760338.36274,Reserves (%)
LSO,2008-01-01,971530251.526022,Reserves (%)
LSO,2009-01-01,1502248532.21839,Reserves (%)
LSO,2010-01-01,1485976652.76529,Reserves (%)
LSO,2011-01-01,903895914.949344,Reserves (%)
LSO,2012-01-01,999498707.573327,Reserves (%)
LSO,2013-01-01,1060172209.08261,Reserves (%)
LSO,2014-01-01,1081271062.14794,Reserves (%)
LSO,2015-01-01,997431660.022088,Reserves (%)
LSO,2016-01-01,925195318.767947,Reserves (%)
LSO,2017-01-01,657668309.282079,Reserves (%)
LSO,2018-01-01,728527649.979486,Reserves (%)
LSO,2019-01-01,774095190.47731,Reserves (%)
LTU,2007-01-01,7556624555.98187,Reserves (%)
LTU,2008-01-01,6280463644.40104,Reserves (%)
LTU,2009-01-01,6419825000.76033,Reserves (%)
LTU,2010-01-01,6335525173.96233,Reserves (%)
LTU,2011-01-01,7915367834.38474,Reserves (%)
LTU,2012-01-01,8218172677.06854,Reserves (%)
LTU,2013-01-01,7847284480.62758,Reserves (%)
LTU,2014-01-01,8503938563.48084,Reserves (%)
LTU,2015-01-01,1498930153.84852,Reserves (%)
LTU,2016-01-01,2385581554.6003,Reserves (%)
LTU,2017-01-01,4207233313.3316,Reserves (%)
LTU,2018-01-01,5531287546.50459,Reserves (%)
LTU,2019-01-01,4800244225.2078,Reserves (%)
LTU,2020-01-01,4492883349.92043,Reserves (%)
LTU,2021-01-01,5239485584.24645,Reserves (%)
LUX,2007-01-01,143551937.983951,Reserves (%)
LUX,2008-01-01,334626312.615824,Reserves (%)
LUX,2009-01-01,730515187.176777,Reserves (%)
LUX,2010-01-01,747124495.372998,Reserves (%)
LUX,2011-01-01,900501835.022531,Reserves (%)
LUX,2012-01-01,870999493.37471,Reserves (%)
LUX,2013-01-01,876416967.448114,Reserves (%)
LUX,2014-01-01,776823853.977499,Reserves (%)
LUX,2015-01-01,694427330.389649,Reserves (%)
LUX,2016-01-01,890671753.118613,Reserves (%)
LUX,2017-01-01,784732634.297165,Reserves (%)
LUX,2018-01-01,846611423.596831,Reserves (%)
LUX,2019-01-01,945218472.692116,Reserves (%)
LUX,2020-01-01,981025842.019654,Reserves (%)
LUX,2021-01-01,2789714193.10535,Reserves (%)
LVA,2007-01-01,5553370450.1811,Reserves (%)
LVA,2008-01-01,5027632164.04795,Reserves (%)
LVA,2009-01-01,6631801441.31899,Reserves (%)
LVA,2010-01-01,7256165273.87978,Reserves (%)
LVA,2011-01-01,5997271524.81066,Reserves (%)
LVA,2012-01-01,7110871159.69827,Reserves (%)
LVA,2013-01-01,7595712929.61742,Reserves (%)
LVA,2014-01-01,2971200824.94263,Reserves (%)
LVA,2015-01-01,3220216161.48029,Reserves (%)
LVA,2016-01-01,3267870154.90789,Reserves (%)
LVA,2017-01-01,4337301160.77037,Reserves (%)
LVA,2018-01-01,4097739285.82853,Reserves (%)
LVA,2019-01-01,4155222403.97313,Reserves (%)
LVA,2020-01-01,4884944947.50005,Reserves (%)
LVA,2021-01-01,5101643572.57496,Reserves (%)
MAC,2007-01-01,13229919966.1443,Reserves (%)
MAC,2008-01-01,15930121266.7869,Reserves (%)
MAC,2009-01-01,18350321740.6545,Reserves (%)
MAC,2010-01-01,23726490181.8908,Reserves (%)
MAC,2011-01-01,34026184616.5378,Reserves (%)
MAC,2012-01-01,16600225450.9018,Reserves (%)
MAC,2013-01-01,16145878199.0284,Reserves (%)
MAC,2014-01-01,16444386287.6882,Reserves (%)
MAC,2015-01-01,18890787008.0417,Reserves (%)
MAC,2016-01-01,19491696000.0,Reserves (%)
MAC,2017-01-01,20169663000.0,Reserves (%)
MAC,2018-01-01,20281241000.0,Reserves (%)
MAC,2019-01-01,22214954000.0,Reserves (%)
MAC,2020-01-01,25144935000.0,Reserves (%)
MAC,2021-01-01,26664872000.0,Reserves (%)
MAR,2007-01-01,24123275214.4397,Reserves (%)
MAR,2008-01-01,22103775203.8162,Reserves (%)
MAR,2009-01-01,22797349592.7924,Reserves (%)
MAR,2010-01-01,22713297147.5582,Reserves (%)
MAR,2011-01-01,19082292656.0906,Reserves (%)
MAR,2012-01-01,15958824585.6826,Reserves (%)
MAR,2013-01-01,17944085607.4903,Reserves (%)
MAR,2014-01-01,19416547581.2067,Reserves (%)
MAR,2015-01-01,21996701264.8606,Reserves (%)
MAR,2016-01-01,24282138815.762,Reserves (%)
MAR,2017-01-01,25268147247.8717,Reserves (%)
MAR,2018-01-01,23549728686.8952,Reserves (%)
MAR,2019-01-01,25329860211.4799,Reserves (%)
MAR,2020-01-01,34653006798.9454,Reserves (%)
MAR,2021-01-01,34354472063.1312,Reserves (%)
MDA,2007-01-01,1333684646.72926,Reserves (%)
MDA,2008-01-01,1672406461.42833,Reserves (%)
MDA,2009-01-01,1480265227.43451,Reserves (%)
MDA,2010-01-01,1717685352.56472,Reserves (%)
MDA,2011-01-01,1964977529.09624,Reserves (%)
MDA,2012-01-01,2511050590.06574,Reserves (%)
MDA,2013-01-01,2817768124.6851,Reserves (%)
MDA,2014-01-01,2153803424.5865,Reserves (%)
MDA,2015-01-01,1754245816.82574,Reserves (%)
MDA,2016-01-01,2203196271.29037,Reserves (%)
MDA,2017-01-01,2800178703.43851,Reserves (%)
MDA,2018-01-01,2992183372.12576,Reserves (%)
MDA,2019-01-01,3056030628.37732,Reserves (%)
MDA,2020-01-01,3779071902.19808,Reserves (%)
